publish_date,country,title,sector,url
18-Apr-2025,Tchad,AMI - Tchad - Recrutement d’un bureau chargé de réaliser une situation de référence - P2-P2RS,Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-bureau-charge-de-realiser-une-situation-de-reference-p2-p2rs
18-Apr-2025,Tchad,AAO - Tchad - Acquisition des urées et NKP en appui aux producteurs - P2-P2RS,Agriculture & Agro-industries - Chad - Procurement notices - Project-related Procurement - Invitation for Bids,https://www.afdb.org/en/documents/aao-tchad-acquisition-des-urees-et-nkp-en-appui-aux-producteurs-p2-p2rs
18-Apr-2025,Maroc,PPM - Maroc - Projet d'appui à l'amélioration du climat des affaires et à la relance (simplifié) - PAACAR,Morocco - Procurement notices - Project-related Procurement - Procurement plans,https://www.afdb.org/en/documents/ppm-maroc-projet-dappui-lamelioration-du-climat-des-affaires-et-la-relance-simplifie-paacar
18-Apr-2025,Tchad,"AMI - Tchad - Recrutement d’un cabinet pour les études techniques, élaboration des dao, la supervision et le contrôle des travaux d’aménagement hydro-agricole et pastorale du projet 2 - P2-P2RS",Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-cabinet-pour-les-etudes-techniques-elaboration-des-dao-la-supervision-et-le-controle-des-travaux-damenagement-hydro-agricole-et-pastorale-du-projet-2-p2-p2rs
18-Apr-2025,Tchad,"AMI - Tchad - Recrutement d’un cabinet pour les études techniques, élaboration des dao, la supervision et le contrôle des travaux d’infrastructures socio-economiques du projet 2 - P2-P2RS",P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-cabinet-pour-les-etudes-techniques-elaboration-des-dao-la-supervision-et-le-controle-des-travaux-dinfrastructures-socio-economiques-du-projet-2-p2-p2rs
18-Apr-2025,Mali,AMI - Mali - Consultant-(Firme) - Réalisation d’une étude relative à l’analyse comparée de l’évolution du coût des travaux publics - PASG,Governance - Mali - P-ML-KF0-002 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-mali-consultant-firme-realisation-dune-etude-relative-lanalyse-comparee-de-levolution-du-cout-des-travaux-publics-pasg
18-Apr-2025,Tchad,AMI - Tchad - Recrutement d’un (e) consultant (e) chargé (e) d’élaborer un manuel de financement des sous projets - P2-P2RS,Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-e-consultant-e-charge-e-delaborer-un-manuel-de-financement-des-sous-projets-p2-p2rs
18-Apr-2025,Tchad,AMI - Tchad - Recrutement d’un (e) consultant (e) chargé (e) d’élaborer la stratégie de communication - P2-P2RS,Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-e-consultant-e-charge-e-delaborer-la-strategie-de-communication-p2-p2rs
18-Apr-2025,Tchad,AMI - Tchad - Recrutement d’un (e) consultant (e) chargé (e) d’élaborer un manuel de Suivi-Évaluation - P2-P2RS,Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-e-consultant-e-charge-e-delaborer-un-manuel-de-suivi-evaluation-p2-p2rs
18-Apr-2025,Libya,"PPM - Libya - Strengthening the Regulatory, Legislative and Strategic Water Framework (Simplified)",Libya - Procurement notices - Water Supply & Sanitation - Project-related Procurement - Procurement plans,https://www.afdb.org/en/documents/ppm-libya-strengthening-regulatory-legislative-and-strategic-water-framework-simplified
18-Apr-2025,Tchad,AON - Tchad - Acquisition des moyens roulants - P2-P2RS,Agriculture & Agro-industries - Chad - Procurement notices - Project-related Procurement - Invitation for Bids,https://www.afdb.org/en/documents/aon-tchad-acquisition-des-moyens-roulants-p2-p2rs
18-Apr-2025,Tchad,"AMI - Tchad - Recrutement d’un (e) consultant (e) chargé (e) d’élaborer le manuel des procédures administratives, Comptables, Financières et de Passation des Marchés - P2-P2RS",Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-e-consultant-e-charge-e-delaborer-le-manuel-des-procedures-administratives-comptables-financieres-et-de-passation-des-marches-p2-p2rs
18-Apr-2025,Tchad,"AMI - Tchad - Recrutement d’un cabinet pour les études techniques, élaboration des dao, la supervision et le contrôle des travaux de protection et de fixation de berge et des infrastructures de désenclavement du projet 2 - P2-P2RS",Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-cabinet-pour-les-etudes-techniques-elaboration-des-dao-la-supervision-et-le-controle-des-travaux-de-protection-et-de-fixation-de-berge-et-des-infrastructures-de-desenclavement-du-projet-2-p2-p2rs
18-Apr-2025,Tchad,AMI - Tchad - Recrutement d’un (e) consultant (e) chargé (e) d’élaborer un manuel d’Exécution du projet - P2-P2RS,Agriculture & Agro-industries - Chad - P-Z1-C00-098 - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-e-consultant-e-charge-e-delaborer-un-manuel-dexecution-du-projet-p2-p2rs
17-Apr-2025,Djibouti,AMI - Djibouti - Consultant international pour conduire le processus d’évaluation et de mise à jour du plan ORSEC dans le cadre du projet ADRIFI,Djibouti - Environment - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-djibouti-consultant-international-pour-conduire-le-processus-devaluation-et-de-mise-jour-du-plan-orsec-dans-le-cadre-du-projet-adrifi
17-Apr-2025,Uganda,SPN - Uganda - Supply & commissioning of One Hundred (100) new Flat Wagons (with Collapsible Saddles or equivalent) and Training of Maintenance personnel - EAC Railway Rehabilitation Project,Procurement notices - Transport - Uganda - Project-related Procurement - Invitation for Bids - Specific Procurement Notices,https://www.afdb.org/en/documents/spn-uganda-supply-commissioning-one-hundred-100-new-flat-wagons-collapsible-saddles-or-equivalent-and-training-maintenance-personnel-eac-railway-rehabilitation-project
17-Apr-2025,Individual Consultant for Project Investment Analysis and Modeling,Contract Awards - Individual Consultant for Project Investment Analysis and Modeling - PINS,Contract Awards to Consultants - Procurement notices - Project-related Procurement,https://www.afdb.org/en/documents/contract-awards-individual-consultant-project-investment-analysis-and-modeling-pins
17-Apr-2025,RDC,AMI - RDC - Recrutement d’un consultant (firme) chargé l’élaboration de l’étude de faisabilité et d’un plan d’affaires de bourse de valeurs mobilières - PADSFI,Democratic Republic of Congo - Finance - Procurement notices - Project-related Procurement - Request for Expression of Interest,https://www.afdb.org/en/documents/ami-rdc-recrutement-dun-consultant-firme-charge-lelaboration-de-letude-de-faisabilite-et-dun-plan-daffaires-de-bourse-de-valeurs-mobilieres-padsfi
